"","post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC"
"(Intercept)","3.1545","1.7526","4.4544","1219.6011","0.0020"
"Time2","-1.2549","-1.3895","-1.1068","1000.0000","0.0010"
"Time3","-1.5476","-1.7305","-1.4015","1000.0000","0.0010"
"Time4","-6.6105","-7.5835","-5.7821","587.9693","0.0010"
"AnnPerAnn","0.2926","-0.1125","0.7253","1000.0000","0.1520"
"Transplant.Date","-0.0146","-0.0195","-0.0092","1145.8783","0.0010"
"Functional_groupFern","-0.0628","-1.4907","1.4617","1000.0000","0.8940"
"Functional_groupForb","-0.1531","-0.8731","0.5929","1043.1670","0.6820"
"Functional_groupLegume","-0.1632","-1.0829","0.7319","1000.0000","0.7520"
"Functional_groupWoody","-0.4763","-1.3886","0.3233","1010.7550","0.2600"
"C.R.Nodes.F","0.0203","0.0166","0.0245","731.4634","0.0010"
