Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,1,Lotus corniculatus,34,0
07/04/2017,07/04/2017,1,Lotus corniculatus,34,1
07/04/2017,07/04/2017,2,Lotus corniculatus,34,0
07/04/2017,07/04/2017,2,Lotus corniculatus,34,0
07/04/2017,07/04/2017,2,Lotus corniculatus,34,0
07/04/2017,07/04/2017,2,Lotus corniculatus,34,1
07/04/2017,07/04/2017,3,Lotus corniculatus,34,0
07/04/2017,07/04/2017,3,Lotus corniculatus,34,0
07/04/2017,07/04/2017,3,Lotus corniculatus,34,0
07/04/2017,07/04/2017,3,Lotus corniculatus,34,1
07/04/2017,07/04/2017,4,Lotus corniculatus,34,0
07/04/2017,07/04/2017,4,Lotus corniculatus,34,0
07/04/2017,07/04/2017,4,Lotus corniculatus,34,0
07/04/2017,07/04/2017,4,Lotus corniculatus,34,1
07/04/2017,07/04/2017,5,Lotus corniculatus,34,0
07/04/2017,07/04/2017,5,Lotus corniculatus,34,0
07/04/2017,07/04/2017,5,Lotus corniculatus,34,0
07/04/2017,07/04/2017,5,Lotus corniculatus,34,1
07/04/2017,07/04/2017,6,Lotus corniculatus,34,0
07/04/2017,07/04/2017,6,Lotus corniculatus,34,0
07/04/2017,07/04/2017,6,Lotus corniculatus,34,0
07/04/2017,07/04/2017,6,Lotus corniculatus,34,1
07/04/2017,07/04/2017,7,Lotus corniculatus,34,0
07/04/2017,07/04/2017,7,Lotus corniculatus,34,0
07/04/2017,07/04/2017,7,Lotus corniculatus,34,0
07/04/2017,07/04/2017,7,Lotus corniculatus,34,1
07/04/2017,07/04/2017,8,Lotus corniculatus,34,0
07/04/2017,07/04/2017,8,Lotus corniculatus,34,0
07/04/2017,07/04/2017,8,Lotus corniculatus,34,0
07/04/2017,07/04/2017,8,Lotus corniculatus,34,1
07/04/2017,07/04/2017,9,Lotus corniculatus,34,0
07/04/2017,07/04/2017,9,Lotus corniculatus,34,0
07/04/2017,07/04/2017,9,Lotus corniculatus,34,0
07/04/2017,07/04/2017,9,Lotus corniculatus,34,1
07/04/2017,07/04/2017,10,Lotus corniculatus,34,0
07/04/2017,07/04/2017,10,Lotus corniculatus,34,1
07/04/2017,07/04/2017,11,Lotus corniculatus,34,0
07/04/2017,07/04/2017,11,Lotus corniculatus,34,0
07/04/2017,07/04/2017,11,Lotus corniculatus,34,0
07/04/2017,07/04/2017,11,Lotus corniculatus,34,1
07/04/2017,07/04/2017,12,Lotus corniculatus,34,0
07/04/2017,07/04/2017,12,Lotus corniculatus,34,0
07/04/2017,07/04/2017,12,Lotus corniculatus,34,0
07/04/2017,07/04/2017,12,Lotus corniculatus,34,1
07/04/2017,07/04/2017,13,Lotus corniculatus,34,0
07/04/2017,07/04/2017,13,Lotus corniculatus,34,0
07/04/2017,07/04/2017,13,Lotus corniculatus,34,0
07/04/2017,07/04/2017,13,Lotus corniculatus,34,1
07/04/2017,07/04/2017,14,Lotus corniculatus,34,0
07/04/2017,07/04/2017,14,Lotus corniculatus,34,0
07/04/2017,07/04/2017,14,Lotus corniculatus,34,0
07/04/2017,07/04/2017,14,Lotus corniculatus,34,1
07/04/2017,07/04/2017,15,Lotus corniculatus,34,0
07/04/2017,07/04/2017,15,Lotus corniculatus,34,0
07/04/2017,07/04/2017,15,Lotus corniculatus,34,0
07/04/2017,07/04/2017,15,Lotus corniculatus,34,1
07/04/2017,07/04/2017,16,Lotus corniculatus,34,0
07/04/2017,07/04/2017,16,Lotus corniculatus,34,0
07/04/2017,07/04/2017,16,Lotus corniculatus,34,0
07/04/2017,07/04/2017,16,Lotus corniculatus,34,1
07/04/2017,07/04/2017,17,Lotus corniculatus,34,0
07/04/2017,07/04/2017,17,Lotus corniculatus,34,0
07/04/2017,07/04/2017,17,Lotus corniculatus,34,1
07/04/2017,07/04/2017,18,Lotus corniculatus,34,0
07/04/2017,07/04/2017,18,Lotus corniculatus,34,0
07/04/2017,07/04/2017,18,Lotus corniculatus,34,0
07/04/2017,07/04/2017,18,Lotus corniculatus,34,1
07/04/2017,07/04/2017,19,Lotus corniculatus,34,0
07/04/2017,07/04/2017,19,Lotus corniculatus,34,0
07/04/2017,07/04/2017,19,Lotus corniculatus,34,0
07/04/2017,07/04/2017,19,Lotus corniculatus,34,1
07/04/2017,07/04/2017,20,Lotus corniculatus,34,0
07/04/2017,07/04/2017,20,Lotus corniculatus,34,0
07/04/2017,07/04/2017,20,Lotus corniculatus,34,0
07/04/2017,07/04/2017,20,Lotus corniculatus,34,1
07/04/2017,07/04/2017,21,Lotus corniculatus,34,0
07/04/2017,07/04/2017,21,Lotus corniculatus,34,0
07/04/2017,07/04/2017,21,Lotus corniculatus,34,0
07/04/2017,07/04/2017,21,Lotus corniculatus,34,1
07/04/2017,07/04/2017,22,Lotus corniculatus,34,0
