"","Variable","Grouped_Value"
"1","Host_code.HPU","0.4227"
"2","Host_given_Euphrasia.Euphrasia anglica.LCO","0.4937"
"3","Host_code.OVU","0.6373"
"4","Host_code.UGA","0.6733"
"5","Host_given_Euphrasia.Euphrasia micrantha.DFL","0.6738"
"6","Host_code.PMA","0.6990"
"7","Host_code.CVU","0.7169"
"8","Host_given_Euphrasia.Euphrasia micrantha.PLA","0.7474"
"9","Host_given_Euphrasia.Euphrasia tetraquetra.ACU","0.7544"
"10","Host_given_Euphrasia.Euphrasia anglica.UGA","0.7959"
"11","Host_given_Euphrasia.Euphrasia micrantha.HPU","0.8073"
"12","Host_given_Euphrasia.Euphrasia anglica.OVU","0.8482"
"13","Host_given_Euphrasia.Euphrasia micrantha.CVU","0.8508"
"14","Host_given_Euphrasia.Euphrasia tetraquetra.VCH","0.8579"
"15","Host_given_Euphrasia.Euphrasia tetraquetra.PMA","0.8607"
"16","Host_given_Euphrasia.Euphrasia vigursii.LPE","0.8862"
"17","Host_given_Euphrasia.Euphrasia tetraquetra.CVU","0.8932"
"18","Host_given_Euphrasia.Euphrasia micrantha.LCO","0.8937"
"19","Host_given_Euphrasia.Euphrasia vigursii.DFL","0.8959"
"20","Host_given_Euphrasia.Euphrasia vigursii.OVU","0.9151"
"21","Host_given_Euphrasia.Euphrasia vigursii.HLA","0.9209"
"22","Host_given_Euphrasia.Euphrasia vigursii.FOV","0.9275"
"23","Host_given_Euphrasia.Euphrasia tetraquetra.FOV","0.9281"
"24","Host_given_Euphrasia.Euphrasia anglica.VCH","0.9287"
"25","Host_given_Euphrasia.Euphrasia anglica.ACU","0.9393"
"26","Host_code.HLA","0.9490"
"27","Host_given_Euphrasia.Euphrasia micrantha.PMA","0.9531"
"28","Host_given_Euphrasia.Euphrasia micrantha.HLA","0.9657"
"29","Host_given_Euphrasia.Euphrasia tetraquetra.UGA","0.9768"
"30","Host_given_Euphrasia.Euphrasia tetraquetra.HLA","0.9897"
"31","Host_given_Euphrasia.Euphrasia micrantha.UGA","0.9972"
"32","Host_given_Euphrasia.Euphrasia tetraquetra.OVU","1.0014"
"33","Host_code.FOV","1.0234"
"34","Host_given_Euphrasia.Euphrasia anglica.PMA","1.0301"
"35","Host_code.ACU","1.0327"
"36","Host_given_Euphrasia.Euphrasia anglica.PLA","1.0351"
"37","Host_given_Euphrasia.Euphrasia tetraquetra.DFL","1.0672"
"38","Host_code.DFL","1.0773"
"39","Host_given_Euphrasia.Euphrasia anglica.FOV","1.1124"
"40","Host_given_Euphrasia.Euphrasia vigursii.VCH","1.1145"
"41","Host_code.PLA","1.1183"
"42","Host_given_Euphrasia.Euphrasia vigursii.HPU","1.1429"
"43","Host_given_Euphrasia.Euphrasia vigursii.UGA","1.1513"
"44","Host_given_Euphrasia.Euphrasia vigursii.PMA","1.1534"
"45","Host_given_Euphrasia.Euphrasia vigursii.ACU","1.1607"
"46","Host_given_Euphrasia.Euphrasia micrantha.VCH","1.2041"
"47","Host_given_Euphrasia.Euphrasia anglica.LPE","1.2063"
"48","Host_code.VCH","1.2081"
"49","Host_given_Euphrasia.Euphrasia tetraquetra.PLA","1.2474"
"50","Host_given_Euphrasia.Euphrasia micrantha.OVU","1.2735"
"51","Host_given_Euphrasia.Euphrasia micrantha.FOV","1.2812"
"52","Host_given_Euphrasia.Euphrasia tetraquetra.LPE","1.3106"
"53","Host_given_Euphrasia.Euphrasia micrantha.LPE","1.4093"
"54","Host_given_Euphrasia.Euphrasia anglica.HLA","1.4316"
"55","Host_given_Euphrasia.Euphrasia micrantha.ACU","1.4778"
"56","Host_given_Euphrasia.Euphrasia anglica.DFL","1.4867"
"57","Host_given_Euphrasia.Euphrasia vigursii.LCO","1.7587"
"58","Host_given_Euphrasia.Euphrasia tetraquetra.LCO","2.3354"
"59","Host_code.LCO","2.6228"
"60","Host_code.LPE","2.8908"
