"","Variable","Grouped_Value"
"1","Host_given_Euphrasia.Euphrasia anglica.LCO","0.4484"
"2","Host_code.HPU","0.4981"
"3","Host_code.OVU","0.6225"
"4","Host_code.UGA","0.6773"
"5","Host_given_Euphrasia.Euphrasia tetraquetra.PMA","0.7095"
"6","Host_given_Euphrasia.Euphrasia tetraquetra.VCH","0.7263"
"7","Host_code.CVU","0.7317"
"8","Host_given_Euphrasia.Euphrasia micrantha.LCO","0.7443"
"9","Host_given_Euphrasia.Euphrasia anglica.UGA","0.7724"
"10","Host_given_Euphrasia.Euphrasia anglica.PMA","0.7733"
"11","Host_given_Euphrasia.Euphrasia vigursii.OVU","0.7820"
"12","Host_given_Euphrasia.Euphrasia anglica.VCH","0.7912"
"13","Host_given_Euphrasia.Euphrasia tetraquetra.UGA","0.7917"
"14","Host_given_Euphrasia.Euphrasia micrantha.HPU","0.7974"
"15","Host_code.HLA","0.8258"
"16","Host_given_Euphrasia.Euphrasia vigursii.HPU","0.8347"
"17","Host_given_Euphrasia.Euphrasia micrantha.DFL","0.8465"
"18","Host_given_Euphrasia.Euphrasia vigursii.HLA","0.8557"
"19","Host_given_Euphrasia.Euphrasia tetraquetra.ACU","0.8569"
"20","Host_given_Euphrasia.Euphrasia vigursii.LPE","0.8614"
"21","Host_given_Euphrasia.Euphrasia micrantha.PLA","0.8621"
"22","Host_given_Euphrasia.Euphrasia micrantha.HLA","0.8774"
"23","Host_code.PMA","0.8823"
"24","Host_code.FOV","0.8916"
"25","Host_given_Euphrasia.Euphrasia vigursii.FOV","0.8980"
"26","Host_given_Euphrasia.Euphrasia vigursii.DFL","0.9481"
"27","Host_given_Euphrasia.Euphrasia tetraquetra.DFL","0.9499"
"28","Host_given_Euphrasia.Euphrasia tetraquetra.OVU","0.9503"
"29","Host_given_Euphrasia.Euphrasia tetraquetra.FOV","0.9569"
"30","Host_given_Euphrasia.Euphrasia tetraquetra.CVU","0.9757"
"31","Host_given_Euphrasia.Euphrasia vigursii.ACU","1.0035"
"32","Host_code.ACU","1.0060"
"33","Host_code.PLA","1.0061"
"34","Host_given_Euphrasia.Euphrasia anglica.OVU","1.0103"
"35","Host_given_Euphrasia.Euphrasia tetraquetra.HLA","1.0300"
"36","Host_given_Euphrasia.Euphrasia anglica.FOV","1.0408"
"37","Host_code.DFL","1.0599"
"38","Host_given_Euphrasia.Euphrasia vigursii.UGA","1.0735"
"39","Host_given_Euphrasia.Euphrasia micrantha.CVU","1.0762"
"40","Host_given_Euphrasia.Euphrasia micrantha.LPE","1.0778"
"41","Host_given_Euphrasia.Euphrasia anglica.ACU","1.1098"
"42","Host_given_Euphrasia.Euphrasia micrantha.UGA","1.1102"
"43","Host_given_Euphrasia.Euphrasia micrantha.FOV","1.1143"
"44","Host_given_Euphrasia.Euphrasia micrantha.VCH","1.1303"
"45","Host_given_Euphrasia.Euphrasia anglica.PLA","1.1691"
"46","Host_code.VCH","1.1778"
"47","Host_given_Euphrasia.Euphrasia vigursii.VCH","1.1819"
"48","Host_given_Euphrasia.Euphrasia tetraquetra.PLA","1.1956"
"49","Host_given_Euphrasia.Euphrasia micrantha.ACU","1.2177"
"50","Host_given_Euphrasia.Euphrasia tetraquetra.LPE","1.2225"
"51","Host_given_Euphrasia.Euphrasia micrantha.PMA","1.2462"
"52","Host_given_Euphrasia.Euphrasia micrantha.OVU","1.2615"
"53","Host_given_Euphrasia.Euphrasia vigursii.PMA","1.2714"
"54","Host_given_Euphrasia.Euphrasia anglica.LPE","1.2809"
"55","Host_given_Euphrasia.Euphrasia anglica.HLA","1.3592"
"56","Host_given_Euphrasia.Euphrasia anglica.DFL","1.6201"
"57","Host_given_Euphrasia.Euphrasia vigursii.LCO","1.7965"
"58","Host_given_Euphrasia.Euphrasia tetraquetra.LCO","2.1464"
"59","Host_code.LCO","3.0801"
"60","Host_code.LPE","3.1021"
