"","Variable","Grouped_Value"
"1","Host_given_population.A1763.LCO",0.294304955707763
"2","Host_code.HPU",0.547155862642808
"3","Host_given_population.M1769.LCO",0.566886256847363
"4","Host_given_population.V1761.OVU",0.628274046509263
"5","Host_code.CVU",0.639436092519317
"6","Host_given_population.M1769.HLA",0.665766884530913
"7","Host_code.OVU",0.669368815488174
"8","Host_given_population.M1769.CVU",0.670661001377957
"9","Host_given_population.A1766.VCH",0.675435465553274
"10","Host_code.UGA",0.676593433728213
"11","Host_given_population.A1766.UGA",0.698583971482376
"12","Host_given_population.M1769.PMA",0.713629174536763
"13","Host_given_population.A1763.FOV",0.718320216102086
"14","Host_code.HLA",0.749821963116168
"15","Host_given_population.M1768.DFL",0.756111995200075
"16","Host_code.PMA",0.765084640808477
"17","Host_given_population.V1761.HPU",0.765509712016685
"18","Host_given_population.M1768.PLA",0.767689510159014
"19","Host_given_population.T1761.PMA",0.784887313876125
"20","Host_given_population.M1769.HPU",0.797928425731752
"21","Host_given_population.M1767.FOV",0.798757320232725
"22","Host_given_population.A1763.PMA",0.798977640798963
"23","Host_given_population.M1769.ACU",0.80999008652719
"24","Host_given_population.M1769.OVU",0.810623409874185
"25","Host_given_population.M1767.VCH",0.82353486966595
"26","Host_given_population.T1761.ACU",0.825442783458243
"27","Host_given_population.V1761.HLA",0.836972538820691
"28","Host_given_population.M1769.DFL",0.844561180196416
"29","Host_given_population.M1767.LPE",0.846778389475622
"30","Host_given_population.T1761.VCH",0.847213954925624
"31","Host_given_population.M1768.LCO",0.848838629192641
"32","Host_given_population.M1769.PLA",0.856552713719105
"33","Host_given_population.T1761.OVU",0.861052510139058
"34","Host_given_population.M1769.LPE",0.862854839898033
"35","Host_given_population.T1761.DFL",0.869507366183502
"36","Host_given_population.M1769.UGA",0.916942879489117
"37","Host_given_population.M1767.OVU",0.944667035537344
"38","Host_given_population.M1769.FOV",0.946288594539337
"39","Host_given_population.A1766.OVU",0.95208055994779
"40","Host_given_population.T1761.UGA",0.963539927493224
"41","Host_given_population.V1761.LPE",0.968067300964755
"42","Host_given_population.M1768.CVU",0.970834766853883
"43","Host_code.DFL",0.975998441987209
"44","Host_given_population.T1761.CVU",0.987941601932936
"45","Host_given_population.A1766.ACU",0.988369544789723
"46","Host_given_population.M1767.ACU",0.991301108632003
"47","Host_given_population.A1763.UGA",0.991638968612857
"48","Host_given_population.V1761.FOV",0.993105812338104
"49","Host_given_population.M1767.HLA",0.99815915201762
"50","Host_given_population.M1768.HPU",1.00839172715799
"51","Host_given_population.T1761.FOV",1.01776074323554
"52","Host_code.FOV",1.01945161061378
"53","Host_code.ACU",1.0337808247585
"54","Host_given_population.A1763.OVU",1.04369559367464
"55","Host_given_population.M1769.VCH",1.04588092135548
"56","Host_given_population.V1761.DFL",1.08306797335382
"57","Host_given_population.A1766.FOV",1.09050252218045
"58","Host_given_population.V1761.PMA",1.09381378847995
"59","Host_given_population.V1761.VCH",1.10087728150823
"60","Host_given_population.A1766.PLA",1.10188337899221
"61","Host_given_population.M1768.HLA",1.11605470703325
"62","Host_given_population.A1766.LCO",1.13319850467475
"63","Host_given_population.A1763.ACU",1.13583466069095
"64","Host_code.VCH",1.13888652585175
"65","Host_given_population.A1766.PMA",1.15881070310673
"66","Host_given_population.A1763.VCH",1.1699691134185
"67","Host_code.PLA",1.1930829747366
"68","Host_given_population.V1761.ACU",1.20828995471996
"69","Host_given_population.A1763.DFL",1.22324138516767
"70","Host_given_population.A1766.LPE",1.27300354155258
"71","Host_given_population.T1761.HLA",1.2924048874831
"72","Host_given_population.A1763.LPE",1.31585766356702
"73","Host_given_population.T1761.LPE",1.31685981988032
"74","Host_given_population.A1763.HLA",1.31859909831348
"75","Host_given_population.M1768.OVU",1.33623434792055
"76","Host_given_population.A1763.PLA",1.3369709371413
"77","Host_given_population.V1761.UGA",1.34440471282294
"78","Host_given_population.M1768.FOV",1.37251121675766
"79","Host_given_population.T1761.PLA",1.39007342524373
"80","Host_given_population.M1768.UGA",1.50690918417908
"81","Host_given_population.M1768.VCH",1.53864102797395
"82","Host_given_population.M1768.PMA",1.57431333986584
"83","Host_given_population.M1767.LCO",1.58419874068646
"84","Host_given_population.M1768.LPE",1.643850913192
"85","Host_given_population.A1766.DFL",1.65479927611905
"86","Host_given_population.M1768.ACU",1.69929076681025
"87","Host_given_population.V1761.LCO",2.05976940277127
"88","Host_code.LCO",2.13798954348707
"89","Host_given_population.T1761.LCO",2.3484327712167
"90","Host_code.LPE",2.76426118388661
